"","id","country","region","city","date","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","review_scores_rating","availability_30","price_30","revenue_30"
"1",2352,"belgium","bru","brussels","2020-04-19","Molenbeek-Saint-Jean",50.85787,4.30809,"Apartment","Entire home/apt",5,"2",2,"$93.00",2,365,87,22,89.375,715
"2",2354,"belgium","bru","brussels","2020-04-19","Molenbeek-Saint-Jean",50.85697,4.30651,"Apartment","Entire home/apt",4,"1",1,"$78.00",2,365,80,22,78,624
"3",42521,"belgium","bru","brussels","2020-04-19","Ixelles",50.81971,4.38696,"Townhouse","Private room",2,"1",1,"$45.00",2,1125,99,17,40,520
"4",45145,"belgium","bru","brussels","2020-04-19","Saint-Josse-ten-Noode",50.853,4.36971,"Bed and breakfast","Hotel room",2,"1",1,"$100.00",1,730,100,24,188.333333333333,1130
"5",48180,"belgium","bru","brussels","2020-04-19","Woluwe-Saint-Pierre",50.83821,4.40683,"Apartment","Entire home/apt",2,"2",2,"$200.00",2,14,NA,30,NA,0
"6",52796,"belgium","bru","brussels","2020-04-19","Ixelles",50.83356,4.36027,"Apartment","Entire home/apt",3,"1",1,"$74.00",5,120,97,15,74,1110
"7",71744,"belgium","bru","brussels","2020-04-19","Bruxelles",50.85427,4.34842,"Apartment","Entire home/apt",2,"1",1,"$60.00",2,1125,98,0,60,1800
"8",80257,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",3,"0",2,"$95.00",1,365,90,30,NA,0
"9",80320,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",3,"0",2,"$85.00",1,365,93,30,NA,0
"10",80373,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",3,"0",2,"$85.00",1,365,97,30,NA,0
"11",96293,"belgium","bru","brussels","2020-04-19","Anderlecht",50.84053,4.3363,"Serviced apartment","Entire home/apt",6,"1",4,"$135.00",1,365,87,30,NA,0
"12",96642,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",3,"0",2,"$70.00",1,365,91,30,NA,0
"13",96694,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",4,"1",3,"$85.00",1,365,92,30,NA,0
"14",97740,"belgium","bru","brussels","2020-04-19","Schaerbeek",50.86986,4.37712,"Bed and breakfast","Hotel room",4,"2",3,"$95.00",2,30,93,24,95,570
"15",97768,"belgium","bru","brussels","2020-04-19","Uccle",50.80532,4.33227,"Townhouse","Private room",2,"1",1,"$75.00",7,91,80,0,75,2250
"16",106677,"belgium","bru","brussels","2020-04-19","Uccle",50.8064,4.33487,"House","Entire home/apt",2,"1",1,"$85.00",3,365,100,14,85,1360
"17",118707,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",3,"0",2,"$95.00",1,365,91,30,NA,0
"18",130097,"belgium","bru","brussels","2020-04-19","Bruxelles",50.84582,4.34954,"Bed and breakfast","Hotel room",2,"1",1,"$97.00",1,1125,99,30,NA,0
"19",134357,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",3,"0",2,"$70.00",1,365,97,30,NA,0
"20",134361,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",4,"1",3,"$80.00",1,365,92,30,NA,0
"21",134504,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",4,"0",3,"$80.00",1,365,93,30,NA,0
"22",134581,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",7,"1",6,"$120.00",1,365,86,29,120,120
"23",134687,"belgium","bru","brussels","2020-04-19","Uccle",50.81208,4.348,"Apartment","Entire home/apt",2,"1",1,"$55.00",3,730,95,0,55,1650
"24",137971,"belgium","bru","brussels","2020-04-19","Bruxelles",50.84607,4.37444,"Apartment","Entire home/apt",5,"3",4,"$165.00",1,730,95,27,165,495
"25",148114,"belgium","bru","brussels","2020-04-19","Anderlecht",50.83992,4.33636,"Serviced apartment","Entire home/apt",4,"0",3,"$95.00",1,365,83,30,NA,0
"26",148797,"belgium","bru","brussels","2020-04-19","Etterbeek",50.8304,4.38454,"Apartment","Entire home/apt",8,"3",5,"$100.00",5,25,86,0,100,3000
"27",159836,"belgium","bru","brussels","2020-04-19","Schaerbeek",50.87374,4.3813,"Loft","Entire home/apt",4,"1",3,"$49.00",2,30,96,15,49,735
"28",166510,"belgium","bru","brussels","2020-04-19","Bruxelles",50.84603,4.37422,"Apartment","Entire home/apt",4,"1",1,"$150.00",1,730,98,27,150,450
"29",179990,"belgium","bru","brussels","2020-04-19","Woluwe-Saint-Lambert",50.85161,4.41615,"House","Private room",1,"1",1,"$30.00",1,28,95,0,28,840
"30",196623,"belgium","bru","brussels","2020-04-19","Saint-Gilles",50.83896,4.33735,"Loft","Entire home/apt",2,"1",0,"$75.00",1,730,96,24,75,450
"31",198943,"belgium","bru","brussels","2020-04-19","Ixelles",50.82583,4.36798,"Apartment","Entire home/apt",2,"1",1,"$80.00",3,30,96,27,70,210
"32",200385,"belgium","bru","brussels","2020-04-19","Saint-Gilles",50.8264,4.34247,"Apartment","Entire home/apt",2,"1",1,"$60.00",2,730,96,0,83.3333333333333,2500
"33",227067,"belgium","bru","brussels","2020-04-19","Bruxelles",50.8791,4.35508,"Apartment","Entire home/apt",2,"1",0,"$90.00",3,365,98,20,55,550
"34",232262,"belgium","bru","brussels","2020-04-19","Bruxelles",50.8494,4.35085,"Guest suite","Entire home/apt",6,"2",4,"$150.00",1,365,88,30,NA,0
"35",232268,"belgium","bru","brussels","2020-04-19","Bruxelles",50.84763,4.35064,"Serviced apartment","Entire home/apt",6,"2",4,"$149.00",1,35,78,28,214,428
"36",232354,"belgium","bru","brussels","2020-04-19","Bruxelles",50.8494,4.35245,"Serviced apartment","Entire home/apt",4,"1",2,"$87.00",2,365,78,30,NA,0
"37",233899,"belgium","bru","brussels","2020-04-19","Bruxelles",50.85059,4.35275,"Guest suite","Entire home/apt",6,"2",4,"$149.00",2,40,88,29,214,214
"38",233912,"belgium","bru","brussels","2020-04-19","Bruxelles",50.84913,4.3517,"Serviced apartment","Entire home/apt",6,"2",4,"$150.00",2,365,90,23,214,1498
"39",233927,"belgium","bru","brussels","2020-04-19","Bruxelles",50.84929,4.351,"Serviced apartment","Entire home/apt",6,"2",4,"$150.00",1,365,87,30,NA,0
"40",233943,"belgium","bru","brussels","2020-04-19","Bruxelles",50.84957,4.3527,"Serviced apartment","Entire home/apt",6,"2",4,"$160.00",2,365,86,26,214,856
"41",234001,"belgium","bru","brussels","2020-04-19","Bruxelles",50.85008,4.34812,"Serviced apartment","Entire home/apt",6,"2",4,"$130.00",1,35,90,28,214,428
